ID,Latitude,Longitude,Date,Time ,Year,Month,Address
92,14.283915,120.99678,2023-08-27,21:30:00,2023,8,GAVINO MADERAN
93,14.283177,120.998528,2023-08-28,17:30:00,2023,8,GAVINO MADERAN
94,14.283177,120.998528,2023-08-28,17:30:00,2023,8,GAVINO MADERAN
95,14.328889,121.034302,2023-09-09,7:00:00,2023,9,GREGORIA DE JESUS
96,14.305405,121.012917,2023-09-10,15:40:00,2023,9,MARCELINO MEMIJE
97,14.305405,121.012917,2023-09-10,15:40:00,2023,9,MARCELINO MEMIJE
98,14.284552,120.995773,2023-09-19,3:50:00,2023,9,GAVINO MADERAN
99,14.319185,121.028053,2023-09-25,14:20:00,2023,9,FRANCISCO REYES
100,14.32909,121.035378,2023-10-06,11:30:00,2023,10,GREGORIA DE JESUS
101,14.32909,121.035378,2023-10-06,11:30:00,2023,10,GREGORIA DE JESUS
102,14.32909,121.035378,2023-10-06,11:30:00,2023,10,GREGORIA DE JESUS
103,14.285027,120.994659,2023-10-16,11:45:00,2023,10,GAVINO MADERAN
104,14.327153,121.03109,2023-10-17,8:30:00,2023,10,FRANCISCO REYES
105,14.327153,121.03109,2023-10-17,8:30:00,2023,10,FRANCISCO REYES
106,14.312058,121.019707,2023-10-18,11:30:00,2023,10,MACARIO DACON
107,14.319824,121.027725,2023-11-09,14:00:00,2023,11,FRANCISCO DE CASTRO (SUNSHINE VILL.)
108,14.319824,121.027725,2023-11-09,14:00:00,2023,11,FRANCISCO DE CASTRO (SUNSHINE VILL.)
109,14.328587,121.034935,2023-11-17,9:00:00,2023,11,GREGORIA DE JESUS
110,14.328587,121.034935,2023-11-17,9:00:00,2023,11,GREGORIA DE JESUS
111,14.328026,121.032768,2023-11-17,11:45:00,2023,11,FRANCISCO REYES
112,14.323722,121.027786,2023-11-26,16:30:00,2023,11,FRANCISCO DE CASTRO (SUNSHINE VILL.)
113,14.311497,121.019516,2023-12-01,18:30:00,2023,12,KORONEL JOSE P. ELISES (AREA E)
114,14.284253,120.996567,2023-12-01,0:20:00,2023,12,GAVINO MADERAN
115,14.284253,120.996567,2023-12-01,0:20:00,2023,12,GAVINO MADERAN
116,14.284866,120.995041,2023-12-05,15:00:00,2023,12,GAVINO MADERAN
117,14.284866,120.995041,2023-12-05,15:00:00,2023,12,GAVINO MADERAN
118,14.293964,121.006317,2023-12-06,12:20:00,2023,12,BARANGAY 1 POBLACION (AREA I)
119,14.326737,121.03019,2023-12-06,7:00:00,2023,12,GREGORIA DE JESUS
120,14.300238,121.010384,2023-12-14,21:25:00,2023,12,BARANGAY 4 POBLACION
121,14.315718,121.021729,2023-12-24,21:42:00,2023,12,KORONEL JOSE P. ELISES (AREA E)
122,14.289873,121.003609,2023-12-24,22:00:00,2023,12,JACINTO LUMBRERAS
123,14.300217,121.010345,2023-12-25,14:20:00,2023,12,BARANGAY 4 POBLACION
124,14.297883,121.002205,2024-01-02,23:50:00,2024,1,SEVERINO DE LAS ALAS
125,14.285256,120.999229,2024-02-01,11:55:00,2024,2,GAVINO MADERAN
126,14.328655,121.033661,2024-04-14,20:30:00,2024,4,GREGORIA DE JESUS
127,14.322839,121.027733,2024-04-16,22:30:00,2024,4,FRANCISCO DE CASTRO (SUNSHINE VILL.)
128,14.284289,120.996635,2024-05-06,2:40:00,2024,5,GAVINO MADERAN
129,14.284289,120.996635,2024-05-06,2:40:00,2024,5,GAVINO MADERAN
130,14.289519,121.000969,2024-05-12,20:35:00,2024,5,RAMON CRUZ (AREA J)
131,14.289519,121.000969,2024-05-12,20:35:00,2024,5,RAMON CRUZ (AREA J)
132,14.310982,121.009064,2024-05-18,12:50:00,2024,5,ALDIANO OLAES
133,14.310982,121.009064,2024-05-18,12:50:00,2024,5,ALDIANO OLAES
134,14.282891,120.999519,2024-05-20,18:30:00,2024,5,SAN GABRIEL (AREA K)
135,14.282891,120.999519,2024-05-20,18:30:00,2024,5,SAN GABRIEL (AREA K)
136,14.282875,120.999596,2024-05-21,6:19:00,2024,5,SAN GABRIEL (AREA K)
137,14.318197,121.027451,2024-05-30,11:30:00,2024,5,FRANCISCO DE CASTRO (SUNSHINE VILL.)
138,14.293413,121.006012,2024-06-03,16:24:00,2024,6,BARANGAY 1 POBLACION (AREA I)
139,14.293413,121.006012,2024-06-03,16:24:00,2024,6,BARANGAY 1 POBLACION (AREA I)
140,14.309922,121.020767,2024-06-15,23:00:00,2024,6,BERNARDO PULIDO (AREA H)
141,14.283551,120.999268,2024-06-20,17:45:00,2024,6,GAVINO MADERAN
142,14.289888,121.003876,2024-06-22,22:40:00,2024,6,JACINTO LUMBRERAS
143,14.325744,121.033928,2024-06-29,0:45:00,2024,6,GREGORIA DE JESUS
144,14.325744,121.033928,2024-06-29,0:45:00,2024,6,GREGORIA DE JESUS
145,14.298164,121.009125,2024-06-30,15:46:00,2024,6,BARANGAY 1 POBLACION (AREA I)
146,14.309069,121.019745,2024-07-04,22:30:00,2024,7,BERNARDO PULIDO (AREA H)
147,14.282309,121.000549,2024-07-17,7:10:00,2024,7,SAN GABRIEL (AREA K)
148,14.282662,120.999802,2024-07-17,4:30:00,2024,7,SAN GABRIEL (AREA K)
149,14.323197,121.027763,2024-07-28,11:30:00,2024,7,FRANCISCO DE CASTRO (SUNSHINE VILL.)
150,14.323197,121.027763,2024-07-28,11:30:00,2024,7,FRANCISCO DE CASTRO (SUNSHINE VILL.)
151,14.31932,121.02787,2024-08-07,12:05:00,2024,8,FRANCISCO DE CASTRO (SUNSHINE VILL.)
152,14.293059,121.005936,2024-08-17,5:30:00,2024,8,SAN GABRIEL (AREA K)
153,14.293454,121.005524,2024-08-18,9:10:00,2024,8,BARANGAY 1 POBLACION (AREA I)
154,14.303601,121.012154,2024-08-27,6:30:00,2024,8,BARANGAY 5 POBLACION
155,14.303601,121.012154,2024-08-27,6:30:00,2024,8,BARANGAY 5 POBLACION
156,14.296344,121.004967,2024-10-06,18:50:00,2024,10,SEVERINO DE LAS ALAS
157,14.296344,121.004967,2024-10-06,18:50:00,2024,10,SEVERINO DE LAS ALAS
158,14.310567,121.008072,2024-10-07,20:00:00,2024,10,KAPITAN KUA (AREA F)
159,14.301231,121.010994,2024-11-02,23:10:00,2024,11,BARANGAY 5 POBLACION
160,14.301231,121.010994,2024-11-02,23:10:00,2024,11,BARANGAY 5 POBLACION
161,14.307115,121.011078,2024-11-08,19:00:00,2024,11,KAPITAN KUA (AREA F)
162,14.285147,120.997078,2024-11-10,0:40:00,2024,11,GAVINO MADERAN
163,14.285147,120.997078,2024-11-10,0:40:00,2024,11,GAVINO MADERAN
164,14.315349,121.014984,2024-11-14,16:15:00,2024,11,FRANCISCO DE CASTRO (SUNSHINE VILL.)
165,14.315349,121.014984,2024-11-14,16:15:00,2024,11,FRANCISCO DE CASTRO (SUNSHINE VILL.)
166,14.285293,120.997002,2024-12-10,23:00:00,2024,12,GAVINO MADERAN
167,14.311461,121.018997,2024-12-13,19:55:00,2024,12,KORONEL JOSE P. ELISES (AREA E)
168,14.311461,121.018997,2024-12-13,19:55:00,2024,12,KORONEL JOSE P. ELISES (AREA E)
169,14.324517,121.027878,2024-12-20,15:27:00,2024,12,FRANCISCO DE CASTRO (SUNSHINE VILL.)
170,14.318904,121.02774,2024-12-22,14:20:00,2024,12,MACARIO DACON
171,14.318904,121.02774,2024-12-22,14:20:00,2024,12,MACARIO DACON
172,14.323987,121.027855,2024-12-31,17:30:00,2024,12,FRANCISCO DE CASTRO (SUNSHINE VILL.)
173,14.323987,121.027855,2024-12-31,17:30:00,2024,12,FRANCISCO DE CASTRO (SUNSHINE VILL.)
